"0.297010	2.835074	2.578151	2.537411	2.421106	2.884520	2.029153	2.027346	2.024717"
"0.298010	2.834088	2.570923	2.536918	2.420942	2.883863	2.028660	2.026853	2.024224"
"0.299010	2.835403	2.573223	2.537904	2.421435	2.884520	2.029153	2.027510	2.025046"
"0.300010	2.835403	2.575030	2.537411	2.421599	2.884520	2.029153	2.027510	2.024717"
"0.301010	2.835403	2.576180	2.537904	2.421599	2.884520	2.029481	2.027674	2.024881"
"0.302010	2.835403	2.571580	2.537411	2.421270	2.884027	2.028824	2.027017	2.024881"
"0.303010	2.836060	2.574537	2.537411	2.421763	2.884685	2.029481	2.027510	2.025210"
"0.304010	2.836224	2.576508	2.537904	2.422092	2.885177	2.029810	2.028003	2.025703"
"0.305010	2.835238	2.576837	2.537740	2.421270	2.884356	2.028824	2.027181	2.024881"
"0.306010	2.835895	2.572237	2.537740	2.421599	2.884027	2.028988	2.027346	2.024881"
"0.307010	2.834745	2.574537	2.538232	2.421599	2.884192	2.028824	2.027017	2.025046"
"0.308010	2.835403	2.576672	2.537904	2.421763	2.884356	2.029481	2.027346	2.025374"
"0.309010	2.835074	2.577329	2.537247	2.421270	2.884027	2.028660	2.027346	2.024553"
"0.310010	2.835567	2.571251	2.537575	2.421270	2.884356	2.029153	2.027346	2.024553"
"0.311010	2.835895	2.574537	2.538068	2.422256	2.884849	2.029645	2.028167	2.025210"
"0.312010	2.836060	2.575522	2.537411	2.421435	2.884356	2.028660	2.027181	2.025210"
"0.313010	2.836388	2.576344	2.538068	2.421763	2.884192	2.028988	2.027346	2.024881"
"0.314010	2.836717	2.570923	2.537083	2.421435	2.884027	2.028495	2.027346	2.024881"
"0.315010	2.836881	2.573387	2.537740	2.422092	2.884685	2.028660	2.027510	2.025046"
"0.316010	2.836388	2.574865	2.536918	2.421435	2.884192	2.028824	2.027510	2.024881"
"0.317010	2.837374	2.577329	2.537083	2.421435	2.883863	2.028331	2.026853	2.024389"
"0.318010	2.839017	2.572237	2.538068	2.421763	2.884520	2.028988	2.027510	2.024881"
"0.319010	2.839509	2.574208	2.537575	2.421599	2.884027	2.028660	2.027346	2.024553"
"0.320010	2.840824	2.576015	2.537740	2.422256	2.884192	2.028988	2.027346	2.025210"
"0.321010	2.842466	2.570101	2.536918	2.421763	2.884192	2.028495	2.026853	2.024717"
"0.322010	2.844273	2.571580	2.537411	2.421927	2.884520	2.028660	2.027510	2.024881"
"0.323010	2.846080	2.574044	2.537247	2.422256	2.884520	2.029153	2.027838	2.025374"
"0.324010	2.846573	2.574537	2.536754	2.421599	2.884027	2.028167	2.027017	2.024553"
"0.325010	2.848052	2.569444	2.537247	2.421927	2.884356	2.028495	2.027181	2.024717"
"0.326010	2.848216	2.571744	2.537247	2.422092	2.884356	2.028167	2.026688	2.024881"
"0.327010	2.849037	2.573880	2.537740	2.422256	2.884520	2.028495	2.027181	2.025046"
"0.328010	2.850023	2.574865	2.537411	2.421763	2.884027	2.028167	2.027181	2.024881"
"0.329010	2.852487	2.569116	2.537740	2.421763	2.883863	2.028331	2.027181	2.025046"
"0.330010	2.852651	2.572237	2.538725	2.422913	2.885177	2.028660	2.027674	2.025210"
"0.331010	2.851830	2.573387	2.537575	2.421763	2.883863	2.028167	2.027346	2.024389"
"0.332010	2.852158	2.574537	2.537740	2.422092	2.884685	2.028331	2.027017	2.024717"
"0.333010	2.851830	2.570101	2.536754	2.421599	2.883863	2.028003	2.026688	2.024881"
"0.334010	2.852651	2.572894	2.537247	2.422256	2.884520	2.028495	2.027181	2.025046"
"0.335010	2.852158	2.574373	2.537247	2.421599	2.884027	2.028331	2.026853	2.024553"
"0.336010	2.850680	2.575030	2.536918	2.421927	2.884192	2.027838	2.027017	2.024389"
"0.337010	2.848873	2.570759	2.537904	2.422585	2.885013	2.028660	2.027510	2.024881"
"0.338010	2.846737	2.572401	2.537083	2.421927	2.884027	2.027838	2.027017	2.024881"
"0.339010	2.843616	2.574208	2.537740	2.422092	2.884192	2.028167	2.027346	2.024553"
"0.340010	2.840331	2.574208	2.537247	2.422092	2.883863	2.027674	2.026688	2.024553"
"0.341010	2.837702	2.570266	2.537411	2.422420	2.884685	2.028331	2.027017	2.025046"
"0.342010	2.834088	2.572073	2.537083	2.422092	2.884192	2.028167	2.027510	2.025046"
"0.343010	2.832281	2.573551	2.536425	2.421435	2.884027	2.027674	2.026524	2.024389"
"0.344010	2.830474	2.571087	2.537411	2.422256	2.884685	2.028495	2.027510	2.024881"
"0.345010	2.827353	2.570759	2.537247	2.421763	2.884192	2.028331	2.027181	2.024881"
"0.346010	2.824396	2.572894	2.537904	2.422256	2.884356	2.028495	2.027346	2.025046"
"0.347010	2.821439	2.574373	2.537411	2.422420	2.883863	2.028495	2.026688	2.024553"
"0.348010	2.817004	2.569937	2.537740	2.422256	2.884520	2.029153	2.027674	2.025210"
"0.349010	2.814211	2.572237	2.537083	2.422420	2.884356	2.028988	2.027838	2.025210"
"0.350010	2.812076	2.573551	2.536754	2.421927	2.883863	2.028495	2.027181	2.024553"
"0.351010	2.813061	2.575522	2.537083	2.422092	2.884520	2.028988	2.027838	2.024881"
"0.352010	2.812569	2.567309	2.537411	2.422092	2.884027	2.028988	2.028167	2.024881"
"0.353010	2.812897	2.569937	2.537740	2.422420	2.884356	2.029481	2.028331	2.025210"
"0.354010	2.811911	2.571580	2.537083	2.421927	2.884192	2.028824	2.028331	2.024553"
"0.355010	2.808955	2.573058	2.537411	2.422585	2.884356	2.029810	2.028660	2.025210"
"0.356010	2.806490	2.568130	2.537740	2.422420	2.884685	2.029810	2.029153	2.025703"
"0.357010	2.804355	2.569773	2.537411	2.421927	2.883863	2.029153	2.028167	2.024717"
"0.358010	2.803205	2.571908	2.537904	2.422256	2.884356	2.029645	2.028824	2.024881"
"0.359010	2.801562	2.572894	2.537083	2.422256	2.884027	2.029645	2.028988	2.024881"
"0.360010	2.799427	2.568459	2.537904	2.422420	2.884356	2.029810	2.028988	2.025210"
"0.361010	2.798112	2.570266	2.536918	2.422092	2.884027	2.029481	2.028660	2.025046"
"0.362010	2.798605	2.572237	2.537411	2.422585	2.884192	2.029810	2.029317	2.025210"
"0.363010	2.800741	2.573387	2.538232	2.422913	2.884849	2.030795	2.029810	2.025703"
"0.364010	2.802384	2.569609	2.537575	2.422256	2.884192	2.029810	2.029317	2.025046"
"0.365010	2.804848	2.572073	2.537740	2.422749	2.884192	2.029974	2.029481	2.025539"
"0.366010	2.806983	2.573880	2.537083	2.422749	2.884192	2.029974	2.029317	2.025210"
"0.367010	2.809447	2.571744	2.537247	2.422913	2.884520	2.029974	2.029645	2.025539"
"0.368010	2.810433	2.568459	2.537575	2.422420	2.884192	2.029974	2.029481	2.025210"
"0.369010	2.813061	2.571251	2.537247	2.422585	2.884192	2.029974	2.029645	2.025374"
"0.370010	2.815197	2.573058	2.538397	2.423077	2.885013	2.030795	2.030302	2.026196"
"0.371010	2.815690	2.566980	2.537904	2.422749	2.884356	2.030138	2.029645	2.025046"
"0.372010	2.817661	2.568787	2.537083	2.422585	2.884192	2.029974	2.029974	2.025374"
"0.373010	2.818811	2.570594	2.536754	2.422256	2.883863	2.029974	2.029645	2.025374"
"0.374010	2.819632	2.572237	2.536754	2.422749	2.884520	2.029974	2.030138	2.025374"
"0.375010	2.820946	2.564516	2.537247	2.422420	2.884356	2.029645	2.029810	2.025210"
"0.376010	2.821932	2.566980	2.537740	2.422585	2.884027	2.029645	2.030138	2.025210"
"0.377010	2.823246	2.569937	2.538232	2.422749	2.884849	2.030467	2.030467	2.025539"
"0.378010	2.824232	2.570594	2.537740	2.422420	2.883863	2.029810	2.030467	2.025374"
"0.379010	2.825546	2.566652	2.538232	2.422585	2.884192	2.029974	2.030795	2.025867"
"0.380010	2.826532	2.568787	2.537247	2.422585	2.884027	2.029810	2.030138	2.025374"
"0.381010	2.828503	2.570923	2.537575	2.422913	2.884356	2.030138	2.030302	2.025867"
"0.382010	2.828996	2.571908	2.537411	2.422749	2.884356	2.029974	2.030467	2.025703"
"0.383010	2.830146	2.565995	2.537083	2.422092	2.883863	2.029153	2.029974	2.024881"
"0.384010	2.832117	2.568952	2.537083	2.423077	2.884356	2.029810	2.030467	2.025867"
"0.385010	2.832117	2.570594	2.536754	2.422585	2.884027	2.029810	2.030631	2.025539"
"0.386010	2.833103	2.571251	2.536918	2.423077	2.884520	2.029645	2.030631	2.025539"
"0.387010	2.833267	2.566816	2.537247	2.422585	2.883863	2.029317	2.030138	2.025374"
"0.388010	2.835074	2.569280	2.537411	2.423242	2.884356	2.030138	2.030795	2.025703"
"0.389010	2.835567	2.571416	2.537740	2.423406	2.884356	2.029974	2.030960	2.026031"
"0.390010	2.834745	2.576508	2.536918	2.422585	2.883370	2.029317	2.029974	2.025046"
"0.391010	2.836552	2.568952	2.537740	2.422749	2.884356	2.029810	2.030467	2.025539"
"0.392010	2.837210	2.571087	2.537083	2.422420	2.884027	2.029645	2.030302	2.025374"
"0.393010	2.837374	2.572566	2.537740	2.423077	2.884520	2.029974	2.030795	2.025703"
"0.394010	2.838031	2.563859	2.536754	2.422420	2.883863	2.029317	2.030138	2.025210"
"0.395010	2.837374	2.564845	2.537740	2.423077	2.884685	2.029810	2.030302	2.026196"
"0.396010	2.837702	2.567145	2.537411	2.423242	2.884685	2.030138	2.030960	2.025703"
"0.397010	2.836881	2.567966	2.537083	2.422256	2.883370	2.029317	2.029810	2.025210"
"0.398010	2.837702	2.564023	2.537411	2.422749	2.884356	2.029810	2.030467	2.025539"
"0.399010	2.838031	2.566323	2.537411	2.422913	2.884027	2.029974	2.029810	2.025374"
"0.400010	2.838031	2.568623	2.537740	2.423242	2.884356	2.030138	2.030467	2.025867"
"0.401010	2.838359	2.569773	2.537083	2.422585	2.883863	2.029974	2.029645	2.025703"
"0.402010	2.839181	2.563859	2.537575	2.422913	2.884027	2.029974	2.029974	2.025539"
"0.403010	2.839674	2.566816	2.537247	2.423734	2.885013	2.030795	2.030631	2.026196"
"0.404010	2.839509	2.567966	2.537083	2.423077	2.884520	2.030467	2.030302	2.025539"
"0.405010	2.839017	2.569280	2.537411	2.423077	2.884192	2.030138	2.030302	2.025703"
"0.406010	2.839017	2.564188	2.537247	2.423077	2.884027	2.029810	2.030138	2.025539"
"0.407010	2.839017	2.566487	2.537575	2.423242	2.884356	2.030631	2.030138	2.025867"
"0.408010	2.838688	2.568294	2.537083	2.422420	2.883699	2.029974	2.029974	2.025539"
"0.409010	2.838524	2.569116	2.537247	2.422585	2.883699	2.030138	2.029810	2.025046"
"0.410010	2.840166	2.564352	2.538068	2.423570	2.884520	2.030467	2.029974	2.025867"
"0.411010	2.840002	2.565995	2.538068	2.423077	2.884192	2.030302	2.030138	2.025374"
"0.412010	2.839181	2.567637	2.537904	2.423242	2.884356	2.030467	2.030138	2.025867"
"0.413010	2.838852	2.567637	2.536918	2.422749	2.884027	2.030302	2.029645	2.025210"
"0.414010	2.839181	2.562873	2.537411	2.423406	2.884520	2.030631	2.030138	2.025539"
"0.415010	2.839345	2.565009	2.536918	2.423077	2.884027	2.030631	2.030138	2.025703"
"0.416010	2.839838	2.566487	2.536097	2.422256	2.883863	2.030138	2.029481	2.024881"
"0.417010	2.840331	2.565338	2.537247	2.423242	2.884027	2.030795	2.029810	2.025539"
"0.418010	2.839509	2.565173	2.536754	2.423077	2.884027	2.030795	2.029810	2.025374"
"0.419010	2.839838	2.567309	2.536754	2.423406	2.884192	2.030795	2.029974	2.025539"
"0.420010	2.839674	2.568787	2.536590	2.422749	2.883863	2.030631	2.029317	2.025539"
"0.421010	2.839674	2.561888	2.537411	2.423406	2.884356	2.031124	2.029810	2.025539"
"0.422010	2.840002	2.564516	2.537411	2.423570	2.884192	2.031288	2.030302	2.026360"
"0.423010	2.839345	2.565338	2.536918	2.422913	2.883863	2.030467	2.029317	2.025539"
"0.424010	2.840002	2.567309	2.537247	2.423406	2.884192	2.030795	2.029645	2.025539"
"0.425010	2.839509	2.560738	2.536754	2.423077	2.884192	2.030467	2.029317	2.025539"
"0.426010	2.840331	2.563366	2.537411	2.423242	2.884192	2.030795	2.029481	2.025539"
"0.427010	2.839838	2.565338	2.537083	2.423077	2.884027	2.030467	2.029153	2.025539"
"0.428010	2.840166	2.566816	2.537575	2.423077	2.883863	2.030467	2.029317	2.025703"
"0.429010	2.840331	2.563038	2.537411	2.423734	2.884849	2.031124	2.029974	2.026196"
"0.430010	2.839345	2.565009	2.537247	2.423077	2.884192	2.030631	2.029153	2.025210"
"0.431010	2.840166	2.566980	2.537411	2.423406	2.884192	2.030467	2.029317	2.025374"
"0.432010	2.840659	2.567145	2.537411	2.422913	2.883699	2.030302	2.029153	2.025210"
"0.433010	2.840495	2.562381	2.537247	2.423570	2.884027	2.030631	2.029645	2.025539"
"0.434010	2.839674	2.564023	2.537083	2.423406	2.883863	2.029974	2.028824	2.025374"
"0.435010	2.839674	2.566323	2.536918	2.422913	2.884027	2.029974	2.028824	2.025374"
"0.436010	2.840659	2.567637	2.537904	2.423899	2.884520	2.030467	2.029317	2.025867"
"0.437010	2.840331	2.560081	2.537247	2.422913	2.884192	2.030302	2.028824	2.025046"
"0.438010	2.840166	2.562052	2.537083	2.423077	2.884027	2.029974	2.029153	2.025374"
"0.439010	2.839674	2.564023	2.537247	2.423242	2.883863	2.029810	2.028660	2.025210"
"0.440010	2.840824	2.564845	2.537411	2.423570	2.884192	2.030467	2.028824	2.025867"
"0.441010	2.840988	2.562216	2.537083	2.423406	2.884192	2.029810	2.028660	2.025374"
"0.442010	2.840988	2.564352	2.537575	2.423242	2.883863	2.029481	2.028660	2.024717"
"0.443010	2.841152	2.566980	2.537575	2.423734	2.884849	2.030467	2.029153	2.025539"
"0.444010	2.840824	2.558109	2.537247	2.423406	2.884027	2.029810	2.028824	2.025374"
"0.445010	2.840659	2.559752	2.536918	2.423734	2.884027	2.029810	2.028660	2.025539"
"0.446010	2.840495	2.561395	2.537411	2.422913	2.883699	2.029317	2.028495	2.025210"
"0.447010	2.840988	2.563531	2.538068	2.423734	2.884027	2.029810	2.028495	2.025867"
"0.448010	2.840331	2.558602	2.537083	2.423406	2.884192	2.029481	2.028331	2.025374"
"0.449010	2.840002	2.560738	2.536754	2.423406	2.883699	2.029153	2.028167	2.024881"
"0.450010	2.840988	2.563531	2.537904	2.423899	2.884192	2.029645	2.028824	2.025539"
"0.451010	2.840166	2.564352	2.537083	2.423734	2.884027	2.029481	2.028167	2.025374"
"0.452010	2.840988	2.560081	2.537083	2.423406	2.884192	2.029481	2.028660	2.025539"
"0.453010	2.840166	2.561888	2.536425	2.423077	2.884027	2.029153	2.028003	2.025046"
"0.454010	2.840002	2.564352	2.536590	2.423570	2.884192	2.029481	2.028495	2.025867"
"0.455010	2.840002	2.565173	2.536590	2.423406	2.884192	2.029153	2.028495	2.025703"
"0.456010	2.839509	2.557124	2.536918	2.423077	2.883370	2.028824	2.028003	2.024881"
"0.457010	2.841152	2.560409	2.537575	2.423570	2.884356	2.029153	2.028331	2.025210"
"0.458010	2.840495	2.561724	2.537083	2.423570	2.884027	2.029481	2.028003	2.024881"
"0.459010	2.840331	2.562873	2.537247	2.423734	2.884192	2.029481	2.028167	2.025210"
"0.460010	2.840002	2.558274	2.536918	2.423406	2.883699	2.029481	2.027838	2.024881"
"0.461010	2.840824	2.560738	2.537575	2.423899	2.884192	2.029645	2.028331	2.025539"
"0.462010	2.840824	2.562709	2.537247	2.423734	2.884192	2.029974	2.028660	2.025867"
"0.463010	2.839838	2.569280	2.536754	2.423077	2.883535	2.028824	2.027674	2.025046"
"0.464010	2.841316	2.559424	2.536918	2.423734	2.884356	2.029481	2.028167	2.025210"
"0.465010	2.841316	2.561559	2.536425	2.423570	2.884027	2.029317	2.028003	2.025210"
"0.466010	2.841481	2.563366	2.537247	2.424063	2.884192	2.029481	2.028495	2.025374"
"0.467010	2.840988	2.557617	2.536590	2.423406	2.883699	2.028824	2.028167	2.025210"
"0.468010	2.841152	2.558767	2.537411	2.424063	2.884027	2.029645	2.028824	2.025539"
"0.469010	2.842302	2.561231	2.537411	2.424392	2.884520	2.029645	2.028660	2.025867"
"0.470010	2.841316	2.562216	2.536754	2.423242	2.883535	2.028988	2.028003	2.024881"
"0.471010	2.840988	2.559259	2.537247	2.423570	2.884027	2.029481	2.027838	2.025210"
"0.472010	2.841316	2.561559	2.537247	2.423734	2.883699	2.028988	2.028003	2.025374"
"0.473010	2.841645	2.564023	2.537083	2.423734	2.884027	2.029317	2.028167	2.025374"
"0.474010	2.841316	2.565009	2.536425	2.423406	2.883699	2.028824	2.027838	2.024881"
"0.475010	2.841645	2.555810	2.537247	2.423734	2.884192	2.029153	2.028003	2.025210"
"0.476010	2.841809	2.558931	2.537904	2.424392	2.884685	2.029810	2.028660	2.026031"
"0.477010	2.841152	2.560081	2.537247	2.423570	2.883699	2.029153	2.028003	2.024881"
"0.478010	2.841645	2.561559	2.536918	2.423570	2.884027	2.029481	2.028331	2.025210"
"0.479010	2.840988	2.557124	2.537247	2.423570	2.884192	2.029317	2.028003	2.025046"
"0.480010	2.840824	2.559259	2.537083	2.423899	2.884027	2.029317	2.028167	2.025210"
"0.481010	2.840659	2.561066	2.537083	2.423899	2.883535	2.028824	2.027838	2.025046"
"0.482010	2.841481	2.562381	2.537083	2.424063	2.884027	2.029153	2.027838	2.025210"
"0.483010	2.842302	2.555481	2.537740	2.424392	2.884685	2.029645	2.028495	2.025867"
"0.484010	2.841316	2.556960	2.536754	2.423734	2.884027	2.029317	2.028003	2.025210"
"0.485010	2.841973	2.559095	2.537083	2.423899	2.884027	2.029481	2.028167	2.025374"
"0.486010	2.841645	2.559424	2.536754	2.423734	2.883699	2.029317	2.027838	2.024717"
"0.487010	2.841481	2.555810	2.536097	2.424063	2.884356	2.029481	2.028167	2.025210"
"0.488010	2.841645	2.557452	2.536590	2.423734	2.883863	2.029317	2.027838	2.024881"
"0.489010	2.841481	2.559588	2.536918	2.423899	2.883699	2.029645	2.027674	2.024881"
"0.490010	2.842302	2.557288	2.537083	2.424720	2.884356	2.030302	2.028495	2.025374"
"0.491010	2.842302	2.555810	2.536754	2.423734	2.883863	2.029810	2.028003	2.024717"
"0.492010	2.841645	2.558109	2.537083	2.423899	2.884027	2.029974	2.028003	2.025210"
"0.493010	2.841152	2.559095	2.537083	2.423734	2.883863	2.030302	2.027674	2.024717"
"0.494010	2.841645	2.553346	2.536918	2.424063	2.884192	2.030795	2.028167	2.025703"
"0.495010	2.840824	2.555317	2.536590	2.423734	2.883699	2.030631	2.028003	2.024881"
"0.496010	2.841316	2.557617	2.536918	2.423734	2.883863	2.030302	2.027838	2.024553"
"0.497010	2.842302	2.559752	2.537575	2.424556	2.884685	2.031452	2.028167	2.025210"
"0.498010	2.841316	2.554988	2.537083	2.423734	2.883863	2.030795	2.028003	2.025046"
"0.499010	2.841481	2.557617	2.536754	2.424063	2.883863	2.031288	2.027838	2.025210"
"0.500010	2.841645	2.559259	2.537247	2.424063	2.884027	2.031124	2.027838	2.024881"
"0.501010	2.842466	2.561066	2.537411	2.424556	2.884027	2.031617	2.028003	2.025374"
"0.502010	2.842138	2.552688	2.536425	2.424227	2.884192	2.031945	2.028167	2.025374"
"0.503010	2.842138	2.554495	2.536097	2.423570	2.883699	2.030960	2.027510	2.024553"
"0.504010	2.842138	2.557124	2.537411	2.424063	2.884192	2.031617	2.027674	2.025046"
"0.505010	2.842302	2.557781	2.536590	2.424063	2.884027	2.031617	2.027674	2.024717"
"0.506010	2.842959	2.554988	2.537247	2.424392	2.884356	2.031781	2.027838	2.025210"
"0.507010	2.842466	2.557288	2.536918	2.424063	2.883535	2.031288	2.027346	2.024717"
"0.508010	2.842631	2.559424	2.537740	2.424063	2.884192	2.031945	2.027838	2.025374"
"0.509010	2.843288	2.560081	2.537083	2.424392	2.884520	2.032109	2.028003	2.025539"
"0.510010	2.841973	2.553346	2.536097	2.423899	2.883699	2.031124	2.027510	2.024717"
"0.511010	2.842302	2.555974	2.536754	2.424227	2.883863	2.031781	2.027674	2.024881"
"0.512010	2.841809	2.558109	2.536590	2.424063	2.883863	2.031452	2.027510	2.025046"
"0.513010	2.841973	2.559916	2.537083	2.424227	2.883863	2.031617	2.027674	2.025210"
"0.514010	2.842138	2.555810	2.536425	2.424063	2.883535	2.031124	2.027510	2.024881"
"0.515010	2.842466	2.558438	2.537083	2.424227	2.884356	2.031781	2.027674	2.025210"
"0.516010	2.843616	2.560245	2.537904	2.424720	2.884849	2.032109	2.028331	2.025374"
"0.517010	2.842302	2.554331	2.536754	2.423734	2.883863	2.031452	2.027674	2.024717"
"0.518010	2.842138	2.555481	2.536590	2.424227	2.884192	2.031288	2.028003	2.025374"
"0.519010	2.841973	2.557781	2.536918	2.424227	2.883699	2.031288	2.027838	2.024717"
"0.520010	2.842959	2.559424	2.536590	2.424392	2.884192	2.031452	2.027838	2.025046"
"0.521010	2.842795	2.551539	2.536425	2.423734	2.883863	2.030960	2.027674	2.024553"
"0.522010	2.843288	2.553838	2.536425	2.424227	2.883863	2.031124	2.027346	2.024553"
"0.523010	2.843288	2.557124	2.537740	2.424884	2.884356	2.031452	2.028003	2.025210"
"0.524010	2.843123	2.557452	2.536261	2.424063	2.884027	2.030960	2.027838	2.025046"
"0.525010	2.843123	2.552853	2.537247	2.424227	2.883863	2.031124	2.027674	2.025046"
"0.526010	2.842795	2.555153	2.536918	2.424227	2.883699	2.030795	2.027346	2.024717"
"0.527010	2.843288	2.557617	2.537247	2.424556	2.884192	2.031124	2.027674	2.025046"
"0.528010	2.842795	2.558109	2.536754	2.424392	2.883863	2.030467	2.027346	2.024881"
"0.529010	2.842631	2.552196	2.537083	2.423899	2.883535	2.030467	2.026853	2.024553"
"0.530010	2.843780	2.555317	2.537904	2.424884	2.884520	2.031288	2.027838	2.025374"
"0.531010	2.843780	2.556302	2.537411	2.424392	2.884027	2.030467	2.027346	2.024717"
"0.532010	2.843288	2.557288	2.537740	2.424392	2.884192	2.030631	2.027674	2.025210"
"0.533010	2.843288	2.554660	2.535933	2.423734	2.883699	2.030302	2.027510	2.024717"
"0.534010	2.843780	2.557617	2.537411	2.424556	2.883863	2.030302	2.027674	2.024881"
"0.535010	2.842795	2.558767	2.536097	2.424063	2.883863	2.030138	2.027510	2.024881"
"0.536010	2.842795	2.559752	2.536918	2.423899	2.883699	2.029974	2.027017	2.024389"
"0.537010	2.843452	2.554660	2.537904	2.424720	2.884192	2.030467	2.027838	2.025374"
"0.538010	2.843123	2.555974	2.537411	2.424227	2.884192	2.029974	2.027346	2.024553"
"0.539010	2.842795	2.557617	2.536425	2.424392	2.884192	2.029810	2.027346	2.024717"
"0.540010	2.842795	2.554003	2.536754	2.424392	2.883863	2.029810	2.027181	2.024717"
"0.541010	2.842631	2.554167	2.536590	2.424884	2.884192	2.029810	2.027674	2.025046"
"0.542010	2.842795	2.555974	2.537083	2.424392	2.883535	2.029481	2.027181	2.024717"
